1.9993332624435425;1;0;0
1.998414158821106;2;0;1
1.9978030920028687;3;0;2
1.997028112411499;4;0;3
1.9962046146392822;5;0;4
1.9953323602676392;6;0;5
1.9945063591003418;7;0;6
1.993621587753296;8;0;7
1.9924838542938232;9;0;8
1.9915788173675537;10;0;9
1.9905033111572266;11;0;10
1.9898639917373657;12;0;11
1.9892507791519165;13;0;12
1.9884361028671265;14;0;13
1.987741470336914;15;0;14
1.9870661497116089;16;0;15
1.9862011671066284;17;0;16
1.9856473207473755;18;0;17
1.9849671125411987;19;0;18
1.984054684638977;20;0;19
1.983346939086914;21;0;20
1.9824646711349487;22;0;21
1.9816913604736328;23;0;22
1.980872631072998;24;0;23
1.980182409286499;25;0;24
1.9791793823242188;26;0;25
1.9782984256744385;27;0;26
1.9774492979049683;28;0;27
1.9765126705169678;29;0;28
1.975140929222107;30;0;29
1.974355936050415;31;0;30
1.9735714197158813;32;0;31
1.9730150699615479;33;0;32
1.9721934795379639;34;0;33
1.9715309143066406;35;0;34
1.970540165901184;36;0;35
1.9694643020629883;37;0;36
1.9684339761734009;38;0;37
1.9675573110580444;39;0;38
1.9669690132141113;40;0;39
1.9659550189971924;41;0;40
1.9649479389190674;42;0;41
1.964262843132019;43;0;42
1.9634593725204468;44;0;43
1.962539792060852;45;0;44
1.961246371269226;46;0;45
1.9603759050369263;47;0;46
1.959542155265808;48;0;47
1.9586460590362549;49;0;48
1.9573768377304077;50;0;49
1.9560819864273071;51;0;50
1.9551783800125122;52;0;51
1.9540073871612549;53;0;52
1.9532519578933716;54;0;53
1.9521889686584473;55;0;54
1.951356053352356;56;0;55
1.9504512548446655;57;0;56
1.94930899143219;58;0;57
1.9486557245254517;59;0;58
1.9479119777679443;60;0;59
1.9469060897827148;61;0;60
1.9465714693069458;62;0;61
1.9454052448272705;63;0;62
1.9443451166152954;64;0;63
1.9433324337005615;65;0;64
1.942312240600586;66;0;65
1.9414458274841309;67;0;66
1.9403630495071411;68;0;67
1.9392951726913452;69;0;68
1.9385260343551636;70;0;69
1.9371466636657715;71;0;70
1.9357510805130005;72;0;71
1.934669017791748;73;0;72
1.933730125427246;74;0;73
1.9326368570327759;75;0;74
1.9318958520889282;76;0;75
1.9311226606369019;77;0;76
1.9301848411560059;78;0;77
1.9291834831237793;79;0;78
1.9283692836761475;80;1;0
1.9270161390304565;81;1;1
1.9255743026733398;82;1;2
1.9244784116744995;83;1;3
1.923466682434082;84;1;4
1.9221371412277222;85;1;5
1.9210429191589355;86;1;6
1.919839859008789;87;1;7
1.9186508655548096;88;1;8
1.9173966646194458;89;1;9
1.9161394834518433;90;1;10
1.915081262588501;91;1;11
1.9141265153884888;92;1;12
1.9131183624267578;93;1;13
1.9116194248199463;94;1;14
1.9105902910232544;95;1;15
1.9096460342407227;96;1;16
1.9086284637451172;97;1;17
1.9076652526855469;98;1;18
1.9060449600219727;99;1;19
1.9048222303390503;100;1;20
1.9034483432769775;101;1;21
1.9023702144622803;102;1;22
1.9008383750915527;103;1;23
1.899896502494812;104;1;24
1.8988908529281616;105;1;25
1.897830843925476;106;1;26
1.8968524932861328;107;1;27
1.8959053754806519;108;1;28
1.8950748443603516;109;1;29
1.8937382698059082;110;1;30
1.8922542333602905;111;1;31
1.8912556171417236;112;1;32
1.8898953199386597;113;1;33
1.8890118598937988;114;1;34
1.8880330324172974;115;1;35
1.8866404294967651;116;1;36
1.8850586414337158;117;1;37
1.8829317092895508;118;1;38
1.8813303709030151;119;1;39
1.880531907081604;120;1;40
1.8790422677993774;121;1;41
1.8784046173095703;122;1;42
1.877253770828247;123;1;43
1.876286506652832;124;1;44
1.875407099723816;125;1;45
1.8744786977767944;126;1;46
1.8735378980636597;127;1;47
1.8722516298294067;128;1;48
1.8713546991348267;129;1;49
1.870223879814148;130;1;50
1.8689719438552856;131;1;51
1.8672962188720703;132;1;52
1.8661901950836182;133;1;53
1.8649064302444458;134;1;54
1.8639975786209106;135;1;55
1.8628524541854858;136;1;56
1.8618741035461426;137;1;57
1.8605602979660034;138;1;58
1.8592686653137207;139;1;59
1.8567925691604614;140;1;60
1.8554894924163818;141;1;61
1.854335069656372;142;1;62
1.8532296419143677;143;1;63
1.8518298864364624;144;1;64
1.8502862453460693;145;1;65
1.848552942276001;146;1;66
1.8469470739364624;147;1;67
1.8455671072006226;148;1;68
1.844802975654602;149;1;69
1.8431615829467773;150;1;70
1.8413106203079224;151;1;71
1.839525818824768;152;1;72
1.8383015394210815;153;1;73
1.8366382122039795;154;1;74
1.8353208303451538;155;1;75
1.834689974784851;156;1;76
1.8333090543746948;157;1;77
1.8321985006332397;158;1;78
1.831082820892334;159;2;0
1.8299063444137573;160;2;1
1.828458309173584;161;2;2
1.82706880569458;162;2;3
1.8256416320800781;163;2;4
1.823993444442749;164;2;5
1.822814702987671;165;2;6
1.8216955661773682;166;2;7
1.8202944993972778;167;2;8
1.81870698928833;168;2;9
1.8170535564422607;169;2;10
1.8154869079589844;170;2;11
1.813916563987732;171;2;12
1.8123351335525513;172;2;13
1.8111679553985596;173;2;14
1.8098560571670532;174;2;15
1.808733582496643;175;2;16
1.8073188066482544;176;2;17
1.806225061416626;177;2;18
1.8051297664642334;178;2;19
1.803818702697754;179;2;20
1.8017998933792114;180;2;21
1.8005291223526;181;2;22
1.7998172044754028;182;2;23
1.798080563545227;183;2;24
1.7964776754379272;184;2;25
1.794666051864624;185;2;26
1.7932571172714233;186;2;27
1.7914332151412964;187;2;28
1.7896000146865845;188;2;29
1.7880182266235352;189;2;30
1.7862484455108643;190;2;31
1.7852612733840942;191;2;32
1.7840287685394287;192;2;33
1.7822171449661255;193;2;34
1.7801427841186523;194;2;35
1.7785946130752563;195;2;36
1.7766807079315186;196;2;37
1.7754855155944824;197;2;38
1.7739745378494263;198;2;39
1.772794485092163;199;2;40
1.770914077758789;200;2;41
1.769444465637207;201;2;42
1.767242193222046;202;2;43
1.7657681703567505;203;2;44
1.7640056610107422;204;2;45
1.762427568435669;205;2;46
1.7614227533340454;206;2;47
1.759987235069275;207;2;48
1.7586839199066162;208;2;49
1.7576048374176025;209;2;50
1.7562427520751953;210;2;51
1.7542939186096191;211;2;52
1.7523775100708008;212;2;53
1.7507376670837402;213;2;54
1.748950481414795;214;2;55
1.7477339506149292;215;2;56
1.7461051940917969;216;2;57
1.7448316812515259;217;2;58
1.7434213161468506;218;2;59
1.7419556379318237;219;2;60
1.7407420873641968;220;2;61
1.7394224405288696;221;2;62
1.7378110885620117;222;2;63
1.7365504503250122;223;2;64
1.7349921464920044;224;2;65
1.7332454919815063;225;2;66
1.7314177751541138;226;2;67
1.7298643589019775;227;2;68
1.7280471324920654;228;2;69
1.7254842519760132;229;2;70
1.7229658365249634;230;2;71
1.7214714288711548;231;2;72
1.7197866439819336;232;2;73
1.7178987264633179;233;2;74
1.715956211090088;234;2;75
1.7144055366516113;235;2;76
1.7129178047180176;236;2;77
1.711676836013794;237;2;78
1.7103384733200073;238;3;0
1.7089450359344482;239;3;1
1.7074735164642334;240;3;2
1.7062150239944458;241;3;3
1.7049683332443237;242;3;4
1.7032450437545776;243;3;5
1.7011401653289795;244;3;6
1.6987639665603638;245;3;7
1.6964387893676758;246;3;8
1.6951391696929932;247;3;9
1.6938105821609497;248;3;10
1.6916859149932861;249;3;11
1.689508318901062;250;3;12
1.6872854232788086;251;3;13
1.6857404708862305;252;3;14
