-0.008486820384860039;0.5354436039924622;1;0;0;1
-0.009486091323196888;0.5344436764717102;2;0;1;1
-0.010484417900443077;0.5334439277648926;3;0;2;1
-0.011483696289360523;0.532444417476654;4;0;3;1
-0.012482335790991783;0.5314452052116394;5;0;4;1
-0.013481689617037773;0.5304463505744934;6;0;5;1
-0.014481196179986;0.5294479727745056;7;0;6;1
-0.015482588671147823;0.528450071811676;8;0;7;1
-0.01648145727813244;0.5274526476860046;9;0;8;1
-0.017482347786426544;0.526455819606781;10;0;9;1
-0.01848352514207363;0.5254596471786499;11;0;10;1
-0.019483080133795738;0.5244643092155457;12;0;11;1
-0.020480208098888397;0.5234696865081787;13;0;12;1
-0.02147858962416649;0.5224758982658386;14;0;13;1
-0.022474166005849838;0.5214830636978149;15;0;14;1
-0.023471307009458542;0.5204911828041077;16;0;15;1
-0.024466296657919884;0.5195003151893616;17;0;16;1
-0.0254621971398592;0.5185106992721558;18;0;17;1
-0.026459693908691406;0.5175222158432007;19;0;18;1
-0.02745269425213337;0.5165348649024963;20;0;19;1
-0.02844552882015705;0.5155486464500427;21;1;0;1
-0.029436876997351646;0.514563798904419;22;1;1;1
-0.030426692217588425;0.5135802030563354;23;1;2;1
-0.03141583874821663;0.5125980377197266;24;1;3;1
-0.03240188583731651;0.5116170644760132;25;1;4;1
-0.03338577598333359;0.5106372833251953;26;1;5;1
-0.03436669334769249;0.5096591114997864;27;1;6;1
-0.0353466160595417;0.5086823105812073;28;1;7;1
-0.03632568195462227;0.5077069997787476;29;1;8;1
-0.03730872645974159;0.5067330598831177;30;1;9;1
-0.038290347903966904;0.5057607293128967;31;1;10;1
-0.03927406668663025;0.5047899484634399;32;1;11;1
-0.04025726392865181;0.5038208961486816;33;1;12;1
-0.04124009236693382;0.5028539299964905;34;1;13;1
-0.04222336411476135;0.5018886923789978;35;1;14;1
-0.04320407286286354;0.5009253025054932;36;1;15;1
-0.04418441280722618;0.4999636113643646;37;1;16;1
-0.04516587778925896;0.4990035891532898;38;1;17;1
-0.04614900425076485;0.49804502725601196;39;1;18;1
-0.04713026434183121;0.4970884919166565;40;1;19;1
-0.04811128228902817;0.4961338937282562;41;2;0;1
-0.049093443900346756;0.4951814115047455;42;2;1;1
-0.050076715648174286;0.4942311644554138;43;2;2;1
-0.05105637386441231;0.4932825565338135;44;2;3;1
-0.05203652381896973;0.4923362731933594;45;2;4;1
-0.05301617458462715;0.4913921356201172;46;2;5;1
-0.0539940781891346;0.4904497265815735;47;2;6;1
-0.05497519299387932;0.48950910568237305;48;2;7;1
-0.055958837270736694;0.4885704219341278;49;2;8;1
-0.05693730339407921;0.4876335561275482;50;2;9;1
-0.057915519922971725;0.4866994023323059;51;2;10;1
-0.05889444053173065;0.4857670068740845;52;2;11;1
-0.05986963212490082;0.48483625054359436;53;2;12;1
-0.060844965279102325;0.48390763998031616;54;2;13;1
-0.06181749328970909;0.4829816222190857;55;2;14;1
-0.06278666108846664;0.48205727338790894;56;2;15;1
-0.06375467032194138;0.48113518953323364;57;2;16;1
-0.06472060084342957;0.48021507263183594;58;2;17;1
-0.0656825453042984;0.4792969226837158;59;2;18;1
-0.06664630770683289;0.47838103771209717;60;2;19;1
-0.06760760396718979;0.477467805147171;61;3;0;1
-0.0685676634311676;0.4765561819076538;62;3;1;1
-0.06952584534883499;0.4756471514701843;63;3;2;1
-0.07048123329877853;0.47473978996276855;64;3;3;1
-0.07143854349851608;0.47383493185043335;65;3;4;1
-0.07239524275064468;0.4729324281215668;66;3;5;1
-0.07335438579320908;0.47203218936920166;67;3;6;1
-0.07431275397539139;0.47113466262817383;68;3;7;1
-0.07527004182338715;0.47023922204971313;69;3;8;1
-0.07622802257537842;0.4693464934825897;70;3;9;1
-0.07718691229820251;0.4684556722640991;71;3;10;1
-0.07814759761095047;0.46756646037101746;72;3;11;1
-0.07911069691181183;0.4666793644428253;73;3;12;1
-0.08007185906171799;0.46579399704933167;74;3;13;1
-0.08103331923484802;0.4649112820625305;75;3;14;1
-0.08199118822813034;0.4640311300754547;76;3;15;1
-0.0829429030418396;0.4631527066230774;77;3;16;1
-0.0838935449719429;0.46227672696113586;78;3;17;1
-0.08484623581171036;0.4614031910896301;79;3;18;1
-0.0857972651720047;0.4605327844619751;80;3;19;1
-0.08674554526805878;0.45966416597366333;81;4;0;1
-0.08769207447767258;0.45879867672920227;82;4;1;1
-0.08864018321037292;0.4579351246356964;83;4;2;1
-0.08958549052476883;0.4570733308792114;84;4;3;1
-0.09053140133619308;0.45621398091316223;85;4;4;1
-0.09147007018327713;0.4553571045398712;86;4;5;1
-0.09240476042032242;0.45450133085250854;87;4;6;1
-0.09333615005016327;0.45364829897880554;88;4;7;1
-0.0942661464214325;0.4527972340583801;89;4;8;1
-0.0951937884092331;0.45194724202156067;90;4;9;1
-0.09612293541431427;0.45110028982162476;91;4;10;1
-0.09705004841089249;0.45025548338890076;92;4;11;1
-0.09798159450292587;0.44941258430480957;93;4;12;1
-0.09891177713871002;0.4485727548599243;94;4;13;1
-0.09984393417835236;0.447734534740448;95;4;14;1
-0.10077500343322754;0.446897953748703;96;4;15;1
-0.10170484334230423;0.4460638761520386;97;4;16;1
-0.10263126343488693;0.44523292779922485;98;4;17;1
-0.10355999320745468;0.44440585374832153;99;4;18;1
-0.10448753833770752;0.4435800015926361;100;4;19;1
-0.10541601479053497;0.4427574872970581;101;5;0;1
-0.10634582489728928;0.4419375956058502;102;5;1;1
-0.10727287083864212;0.4411196708679199;103;5;2;1
-0.10819802433252335;0.44030457735061646;104;5;3;1
-0.10912354290485382;0.43949198722839355;105;5;4;1
-0.11004861444234848;0.43868178129196167;106;5;5;1
-0.11097404360771179;0.43787530064582825;107;5;6;1
-0.11189846694469452;0.4370705783367157;108;5;7;1
-0.11282289773225784;0.4362679123878479;109;5;8;1
-0.11374452710151672;0.43546733260154724;110;5;9;1
-0.11466509103775024;0.4346701502799988;111;5;10;1
