2.0002007484436035;1;0;1
2.0000202655792236;2;0;1
1.9998723268508911;3;0;1
1.9998512268066406;4;0;1
1.9996532201766968;5;0;1
1.999664306640625;6;0;1
1.9994354248046875;7;0;1
1.9996693134307861;8;0;1
1.9995880126953125;9;0;1
1.9995348453521729;10;0;1
1.999536395072937;11;0;1
1.9993423223495483;12;0;1
1.9994086027145386;13;0;1
1.9993091821670532;14;0;1
1.9992847442626953;15;0;1
1.9991189241409302;16;0;1
1.9990757703781128;17;0;1
1.999218463897705;18;0;1
1.9997755289077759;19;0;1
2.0002729892730713;20;0;1
2.000006675720215;21;1;1
1.99978768825531;22;1;1
1.9996260404586792;23;1;1
1.9996689558029175;24;1;1
1.9995739459991455;25;1;1
1.9994162321090698;26;1;1
1.999167799949646;27;1;1
1.9991095066070557;28;1;1
1.9996674060821533;29;1;1
2.0000715255737305;30;1;1
2.0002591609954834;31;1;1
2.000157594680786;32;1;1
1.9999754428863525;33;1;1
1.999672770500183;34;1;1
1.9995299577713013;35;1;1
1.9994456768035889;36;1;1
1.9992576837539673;37;1;1
1.9992331266403198;38;1;1
1.9989333152770996;39;1;1
1.999408483505249;40;1;1
1.9996628761291504;41;2;1
1.999577522277832;42;2;1
1.9997351169586182;43;2;1
1.9997104406356812;44;2;1
1.999351143836975;45;2;1
1.9989447593688965;46;2;1
1.9988346099853516;47;2;1
1.9984620809555054;48;2;1
1.998246669769287;49;2;1
1.997789978981018;50;2;1
1.9978569746017456;51;2;1
1.9977654218673706;52;2;1
1.9977096319198608;53;2;1
1.997191309928894;54;2;1
1.9966377019882202;55;2;1
1.9965906143188477;56;2;1
1.99624502658844;57;2;1
1.9962657690048218;58;2;1
1.995880365371704;59;2;1
1.9956423044204712;60;2;1
1.9954278469085693;61;3;1
1.9953802824020386;62;3;1
1.99532949924469;63;3;1
1.9949966669082642;64;3;1
1.994431495666504;65;3;1
1.9942253828048706;66;3;1
1.994104027748108;67;3;1
1.9936630725860596;68;3;1
1.993193507194519;69;3;1
1.9927006959915161;70;3;1
1.99258553981781;71;3;1
1.9922865629196167;72;3;1
1.9918493032455444;73;3;1
1.9917433261871338;74;3;1
1.9921951293945312;75;3;1
1.9920467138290405;76;3;1
1.991909384727478;77;3;1
1.9915779829025269;78;3;1
1.9912670850753784;79;3;1
1.9910755157470703;80;3;1
1.990731120109558;81;4;1
1.990376591682434;82;4;1
1.9907102584838867;83;4;1
1.9907395839691162;84;4;1
1.9906985759735107;85;4;1
1.9903079271316528;86;4;1
1.990327000617981;87;4;1
1.9904098510742188;88;4;1
1.9900709390640259;89;4;1
1.9896758794784546;90;4;1
1.9887295961380005;91;4;1
1.988644003868103;92;4;1
1.9882582426071167;93;4;1
1.9880406856536865;94;4;1
1.9878296852111816;95;4;1
1.987591028213501;96;4;1
1.9872857332229614;97;4;1
1.9868212938308716;98;4;1
1.9862325191497803;99;4;1
1.985953688621521;100;4;1
1.9855382442474365;101;5;1
1.985508680343628;102;5;1
1.98532235622406;103;5;1
1.9850119352340698;104;5;1
1.9848036766052246;105;5;1
1.9842966794967651;106;5;1
1.9841922521591187;107;5;1
1.9841140508651733;108;5;1
1.9840656518936157;109;5;1
1.983889102935791;110;5;1
1.983826756477356;111;5;1
1.9838093519210815;112;5;1
1.9838649034500122;113;5;1
1.9836452007293701;114;5;1
1.9834644794464111;115;5;1
1.9827930927276611;116;5;1
1.982880711555481;117;5;1
1.9826325178146362;118;5;1
1.9821711778640747;119;5;1
1.981350302696228;120;5;1
1.980726957321167;121;6;1
1.9804350137710571;122;6;1
1.9801932573318481;123;6;1
1.9798489809036255;124;6;1
1.9797383546829224;125;6;1
1.9796321392059326;126;6;1
1.9793587923049927;127;6;1
1.978762149810791;128;6;1
1.9785624742507935;129;6;1
1.9781198501586914;130;6;1
1.9778016805648804;131;6;1
1.9774994850158691;132;6;1
1.9771894216537476;133;6;1
1.976510763168335;134;6;1
1.9762365818023682;135;6;1
1.9759026765823364;136;6;1
1.975468635559082;137;6;1
1.9755158424377441;138;6;1
1.9755669832229614;139;6;1
1.975165843963623;140;6;1
1.9748674631118774;141;7;1
1.9740930795669556;142;7;1
1.9740116596221924;143;7;1
1.973586082458496;144;7;1
1.9730641841888428;145;7;1
1.972617268562317;146;7;1
1.9724721908569336;147;7;1
1.9721492528915405;148;7;1
1.9716848134994507;149;7;1
1.9716652631759644;150;7;1
1.9713451862335205;151;7;1
1.9710919857025146;152;7;1
1.9709302186965942;153;7;1
1.970433235168457;154;7;1
1.9700462818145752;155;7;1
1.9700257778167725;156;7;1
1.9699655771255493;157;7;1
1.9694099426269531;158;7;1
1.969072937965393;159;7;1
1.9685734510421753;160;7;1
1.9679667949676514;161;8;1
1.9679341316223145;162;8;1
1.9671968221664429;163;8;1
1.966780185699463;164;8;1
1.9667742252349854;165;8;1
1.9661887884140015;166;8;1
1.9659829139709473;167;8;1
1.965843677520752;168;8;1
1.9651799201965332;169;8;1
1.9647310972213745;170;8;1
1.964447259902954;171;8;1
1.96388578414917;172;8;1
1.9636199474334717;173;8;1
1.9627184867858887;174;8;1
1.9624998569488525;175;8;1
1.962177038192749;176;8;1
1.9617260694503784;177;8;1
1.9614214897155762;178;8;1
1.961112380027771;179;8;1
1.9602631330490112;180;8;1
1.9595379829406738;181;9;1
1.9588773250579834;182;9;1
1.958715796470642;183;9;1
